"file","caption","alt_text","category","png_time","StartTime"
"comp_lendat__aggregated_across_time.png","Length comp data, aggregated across time by fleet.
 <br> Labels 'retained' and 'discard' indicate discarded or retained sampled for each fleet. Panels without this designation represent the whole catch.
",NA,"CompDat",2025-10-06 00:09:02.030427,"StartTime: Fri Mar 21 22:55:40 2025"
"comp_lendat__multi-fleet_comparison.png","Length comp data,  comparing across fleets",NA,"CompDat",2025-10-06 00:09:02.030427,"StartTime: Fri Mar 21 22:55:40 2025"
"comp_lendat_flt1mkt0.png","Length comp data, whole catch, Fleet_1.<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method.",NA,"CompDat",2025-10-06 00:09:02.030427,"StartTime: Fri Mar 21 22:55:40 2025"
"comp_lendat_bubflt1mkt0.png","Length comp data, whole catch, Fleet_1 (max=0.44)",NA,"CompDat",2025-10-06 00:09:02.030427,"StartTime: Fri Mar 21 22:55:40 2025"
"comp_lendat_data_weighting_TA1-8_Fleet_1.png","Mean length for Fleet_1 with 95% confidence intervals based on current sample sizes.",NA,"CompDat",2025-10-06 00:09:02.030427,"StartTime: Fri Mar 21 22:55:40 2025"
"comp_lendat_flt2mkt0.png","Length comp data, whole catch, Fleet_2.<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method.",NA,"CompDat",2025-10-06 00:09:02.030427,"StartTime: Fri Mar 21 22:55:40 2025"
"comp_lendat_bubflt2mkt0.png","Length comp data, whole catch, Fleet_2 (max=0.44)",NA,"CompDat",2025-10-06 00:09:02.030427,"StartTime: Fri Mar 21 22:55:40 2025"
"comp_lendat_data_weighting_TA1-8_Fleet_2.png","Mean length for Fleet_2 with 95% confidence intervals based on current sample sizes.",NA,"CompDat",2025-10-06 00:09:02.030427,"StartTime: Fri Mar 21 22:55:40 2025"
"comp_lendat_flt3mkt0.png","Length comp data, whole catch, Fleet_3.<br><br>'N adj.' is the input sample size after data-weighting adjustment. N eff. is the calculated effective sample size used in the McAllister-Ianelli tuning method.",NA,"CompDat",2025-10-06 00:09:02.030427,"StartTime: Fri Mar 21 22:55:40 2025"
"comp_lendat_bubflt3mkt0.png","Length comp data, whole catch, Fleet_3 (max=0.27)",NA,"CompDat",2025-10-06 00:09:02.030427,"StartTime: Fri Mar 21 22:55:40 2025"
"comp_lendat_data_weighting_TA1-8_Fleet_3.png","Mean length for Fleet_3 with 95% confidence intervals based on current sample sizes.",NA,"CompDat",2025-10-06 00:09:02.030427,"StartTime: Fri Mar 21 22:55:40 2025"
"sexratio_data_len_flt1mkt0.png","Sex ratios for length comps, whole catch, Fleet_1.<br>Observed sex ratios (points) with 75% intervals (vertical lines) calculated as a <a href='https://www.jstor.org/stable/2676784'>Jeffreys interval</a> based on the adjusted input sample size.",NA,"CompDat",2025-10-06 00:09:02.030427,"StartTime: Fri Mar 21 22:55:40 2025"
"sexratio_data_len_flt2mkt0.png","Sex ratios for length comps, whole catch, Fleet_2.<br>Observed sex ratios (points) with 75% intervals (vertical lines) calculated as a <a href='https://www.jstor.org/stable/2676784'>Jeffreys interval</a> based on the adjusted input sample size.",NA,"CompDat",2025-10-06 00:09:02.030427,"StartTime: Fri Mar 21 22:55:40 2025"
"sexratio_data_len_flt3mkt0.png","Sex ratios for length comps, whole catch, Fleet_3.<br>Observed sex ratios (points) with 75% intervals (vertical lines) calculated as a <a href='https://www.jstor.org/stable/2676784'>Jeffreys interval</a> based on the adjusted input sample size.",NA,"CompDat",2025-10-06 00:09:02.030427,"StartTime: Fri Mar 21 22:55:40 2025"
